index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
85,Clams,dish,4.5,1,0,-0.0010675029048375032
86,Clams,dish,4.5,2,0,0.000983956662626734
87,Clams,dish,4.5,3,0,0.0039799150841578305
88,Clams,dish,4.5,4,1,0.0001480725206948058
89,Clams,dish,4.5,5,1,-0.0010097020752678904
90,Clams,packed,4.0,1,0,-0.0011759817049270122
91,Clams,packed,4.0,2,0,-0.0015157991381003974
92,Clams,packed,4.0,3,1,-0.00197465910103118
93,Clams,packed,4.0,4,0,0.002491200102618348
94,Clams,packed,4.0,5,1,0.0015513817856993573
95,Clams,soft,5.0,1,0,-0.01279030181681331
96,Clams,soft,5.0,2,0,-0.0013743452044522968
97,Clams,soft,5.0,3,0,0.003219425654820557
98,Clams,soft,5.0,4,0,0.00876166281457121
99,Clams,soft,5.0,5,2,-0.0017875677373913785
100,Clams,canned,4.5,1,0,0.00022087137299949523
101,Clams,canned,4.5,2,0,-0.0007540118162427218
102,Clams,canned,4.5,3,0,-0.002166664723100684
103,Clams,canned,4.5,4,1,-7.536214662684718e-05
104,Clams,canned,4.5,5,1,0.0018821328395004799
105,Clams,key,5.0,1,0,-0.02060624871294523
106,Clams,key,5.0,2,0,-0.040413895182564365
107,Clams,key,5.0,3,0,-0.08124310267906931
108,Clams,key,5.0,4,0,0.03026920703569469
109,Clams,key,5.0,5,2,0.03505715586355618
110,Clams,eat,5.0,1,0,0.0035970728860761757
111,Clams,eat,5.0,2,0,0.0011486318001872494
112,Clams,eat,5.0,3,0,-0.001690890030285815
113,Clams,eat,5.0,4,0,-0.002673880783921797
114,Clams,eat,5.0,5,2,-0.0009050442906074411
115,Clams,safe,5.0,1,0,0.023613655087130814
116,Clams,safe,5.0,2,0,0.01831763515973061
117,Clams,safe,5.0,3,0,0.007454686045540018
118,Clams,safe,5.0,4,0,-0.01718852792985929
119,Clams,safe,5.0,5,2,-0.021553557254581482
120,Clams,linguini,4.5,1,0,0.011704121606350875
121,Clams,linguini,4.5,2,0,0.013161048664042269
122,Clams,linguini,4.5,3,0,0.006631158059819994
123,Clams,linguini,4.5,4,1,-0.011562494331392127
124,Clams,linguini,4.5,5,1,-0.015554596713288215
125,Clams,smokey,5.0,1,0,0.005394754516253468
126,Clams,smokey,5.0,2,0,0.0037568442030787943
127,Clams,smokey,5.0,3,0,0.00419096175963662
128,Clams,smokey,5.0,4,0,-0.007298249115913526
129,Clams,smokey,5.0,5,2,-0.0018327941114540947
130,Clams,loose,5.0,1,0,0.010790687581206493
131,Clams,loose,5.0,2,0,0.008354499504781815
132,Clams,loose,5.0,3,0,0.0021281992446914866
133,Clams,loose,5.0,4,0,-0.011178296810836708
134,Clams,loose,5.0,5,2,-0.007794222139000356
135,Clams,perfect,5.0,1,0,-0.014557168820979618
136,Clams,perfect,5.0,2,0,-0.024459417568456016
137,Clams,perfect,5.0,3,0,-0.06499071078675447
138,Clams,perfect,5.0,4,0,0.007249835177537134
139,Clams,perfect,5.0,5,2,0.022661535434402053
140,Clams,awesome,5.0,1,0,-0.1472027725907688
141,Clams,awesome,5.0,2,0,-0.08635501663260244
142,Clams,awesome,5.0,3,0,-0.11777090700157337
143,Clams,awesome,5.0,4,0,0.14059685741043268
144,Clams,awesome,5.0,5,2,0.05595577580209821
145,Clams,enough,4.0,1,0,-0.03976528312413648
146,Clams,enough,4.0,2,0,-0.03168381474326514
147,Clams,enough,4.0,3,1,-0.01664312604005591
148,Clams,enough,4.0,4,0,0.03838296076552844
149,Clams,enough,4.0,5,1,0.02769369191994464
150,Clams,eaten,4.0,1,0,0.0028105133222778925
151,Clams,eaten,4.0,2,0,-0.008124459539820258
152,Clams,eaten,4.0,3,1,-0.01573390605815036
153,Clams,eaten,4.0,4,0,-0.002047944167978988
154,Clams,eaten,4.0,5,1,0.01473736678120896
155,Clams,instant,5.0,1,0,-0.01685415972984502
156,Clams,instant,5.0,2,0,-0.03591967110491158
157,Clams,instant,5.0,3,0,-0.098223438283837
158,Clams,instant,5.0,4,0,-0.006874910016523822
159,Clams,instant,5.0,5,2,0.06762383835616964
160,Clams,linguine,5.0,1,0,-0.0010632947643524487
161,Clams,linguine,5.0,2,0,-0.0009103191175718917
162,Clams,linguine,5.0,3,0,-0.0041709503900555596
163,Clams,linguine,5.0,4,0,0.000927360713791329
164,Clams,linguine,5.0,5,2,0.0006415927781337297
165,Clams,ordered,4.0,1,0,0.003752393256143724
166,Clams,ordered,4.0,2,0,-0.005925702974135824
167,Clams,ordered,4.0,3,1,-0.006801848649339001
168,Clams,ordered,4.0,4,0,-0.0021834141360272145
169,Clams,ordered,4.0,5,1,0.005868912550726196
170,Clams,potato,4.5,1,0,-0.0032763006323634353
171,Clams,potato,4.5,2,0,-0.002724533551725782
172,Clams,potato,4.5,3,0,-0.002944994319426945
173,Clams,potato,4.5,4,1,0.0029311346671384575
174,Clams,potato,4.5,5,1,0.0014549487366693297
175,Clams,pleasant,4.5,1,0,-0.036935260488609116
176,Clams,pleasant,4.5,2,0,-0.02492020637388987
177,Clams,pleasant,4.5,3,0,0.007752108075078035
178,Clams,pleasant,4.5,4,1,0.04554531753450451
179,Clams,pleasant,4.5,5,1,0.01761264443331484
180,Clams,progresso,4.5,1,0,0.013717753595451368
181,Clams,progresso,4.5,2,0,0.004568208516569604
182,Clams,progresso,4.5,3,0,-0.00844223108488748
183,Clams,progresso,4.5,4,1,-0.014485186161692087
184,Clams,progresso,4.5,5,1,0.0009720631950265179
185,Clams,broken,5.0,1,0,0.1338518759619706
186,Clams,broken,5.0,2,0,0.09467862184294823
187,Clams,broken,5.0,3,0,0.025550122078533355
188,Clams,broken,5.0,4,0,-0.09063127041935276
189,Clams,broken,5.0,5,2,-0.12685877138884682
190,Clams,agree,5.0,1,0,-0.0009262131780766875
191,Clams,agree,5.0,2,0,-9.339317230946942e-05
192,Clams,agree,5.0,3,0,-0.001770473197596878
193,Clams,agree,5.0,4,0,0.0010845075624177358
194,Clams,agree,5.0,5,2,0.0002013482994513982
195,Clams,mine,5.0,1,0,0.002434110582513322
196,Clams,mine,5.0,2,0,0.0021765859121617107
197,Clams,mine,5.0,3,0,-0.00183033358804785
198,Clams,mine,5.0,4,0,-0.0013592965113922995
199,Clams,mine,5.0,5,2,-0.0011697862827791672
200,Clams,usual,5.0,1,0,-0.00012038988204295803
201,Clams,usual,5.0,2,0,0.005653491768429532
202,Clams,usual,5.0,3,0,0.021004420996010728
203,Clams,usual,5.0,4,0,0.0027543781518553634
204,Clams,usual,5.0,5,2,-0.004512894503794496
205,Clams,large,4.5,1,0,-0.006958239919471445
206,Clams,large,4.5,2,0,-0.007876364143011075
207,Clams,large,4.5,3,0,-0.004068055548594213
208,Clams,large,4.5,4,1,0.010486370712310344
209,Clams,large,4.5,5,1,0.005940317932841999
210,Clams,tough,4.0,1,0,-0.0018035248796806867
211,Clams,tough,4.0,2,0,0.016833028338700855
212,Clams,tough,4.0,3,1,0.014963192380982343
213,Clams,tough,4.0,4,0,0.000903453495139539
214,Clams,tough,4.0,5,1,-0.017539636542183684
215,Clams,outstanding,5.0,1,0,-0.19586840285640178
216,Clams,outstanding,5.0,2,0,-0.1059058577109386
217,Clams,outstanding,5.0,3,0,-0.09711019386364872
218,Clams,outstanding,5.0,4,0,0.15508158246468545
219,Clams,outstanding,5.0,5,2,0.08344442845542405
220,Clams,reasonable,4.5,1,0,0.009967380007938703
221,Clams,reasonable,4.5,2,0,0.014490020879819506
222,Clams,reasonable,4.5,3,0,0.010201284842648059
223,Clams,reasonable,4.5,4,1,-0.008579474175162694
224,Clams,reasonable,4.5,5,1,-0.009494757582285684
225,Clams,official,5.0,1,0,0.0050985102558158135
226,Clams,official,5.0,2,0,0.0028723410701554375
227,Clams,official,5.0,3,0,0.0012269168901391792
228,Clams,official,5.0,4,0,-0.0030118628277158166
229,Clams,official,5.0,5,1,-0.002411590898817373
230,Clams,red,5.0,1,0,-0.0010203685444695187
231,Clams,red,5.0,2,0,-0.0004263303136696761
232,Clams,red,5.0,3,0,-9.918610859391275e-05
233,Clams,red,5.0,4,0,0.0008002926757426643
234,Clams,red,5.0,5,1,0.0002497482032709497
235,Clams,chopped,5.0,1,0,0.003059015836523571
236,Clams,chopped,5.0,2,0,0.0023196382637107526
237,Clams,chopped,5.0,3,0,0.002505543399427052
238,Clams,chopped,5.0,4,0,-0.0028739733685805968
239,Clams,chopped,5.0,5,1,-0.0030244018883640957
240,Clams,late,5.0,1,0,-0.002060206301558065
241,Clams,late,5.0,2,0,0.0033928339271020735
242,Clams,late,5.0,3,0,0.0027409847793239406
243,Clams,late,5.0,4,0,-0.003545268520481315
244,Clams,late,5.0,5,1,-0.000518378616274684
245,Clams,convey,5.0,1,0,-0.015766211761395532
246,Clams,convey,5.0,2,0,-0.0051922398782220935
247,Clams,convey,5.0,3,0,-0.009050443626102661
248,Clams,convey,5.0,4,0,0.009488916914959122
249,Clams,convey,5.0,5,1,0.009540280135162837
250,Clams,stew,5.0,1,0,-7.919082868401706e-06
251,Clams,stew,5.0,2,0,0.0001827120768103374
252,Clams,stew,5.0,3,0,0.00045255626751014577
253,Clams,stew,5.0,4,0,-0.0006500247398413261
254,Clams,stew,5.0,5,1,5.9140297611337544e-06
255,Clams,love,5.0,1,0,-0.07442631799148365
256,Clams,love,5.0,2,0,-0.059955502908356675
257,Clams,love,5.0,3,0,-0.045551441612018094
258,Clams,love,5.0,4,0,0.05805982180821794
259,Clams,love,5.0,5,1,0.07040269143022182
260,Clams,bought,5.0,1,0,0.0075496244268114555
261,Clams,bought,5.0,2,0,-0.004186036744443718
262,Clams,bought,5.0,3,0,-0.012098671767999718
263,Clams,bought,5.0,4,0,-0.005294117775485108
264,Clams,bought,5.0,5,1,0.008919855192923843
265,Clams,demographic,5.0,1,0,-0.006716840604783336
266,Clams,demographic,5.0,2,0,-0.0035410142596010996
267,Clams,demographic,5.0,3,0,0.0005166863296337809
268,Clams,demographic,5.0,4,0,0.009241911646700518
269,Clams,demographic,5.0,5,1,0.0005432669347888996
270,Clams,special,4.0,1,0,-0.09330648372730489
271,Clams,special,4.0,2,0,-0.1002214870055877
272,Clams,special,4.0,3,0,-0.03847701411579768
273,Clams,special,4.0,4,1,0.1044890165958382
274,Clams,special,4.0,5,0,0.11789935797103135
275,Clams,sharp,4.0,1,0,-0.0029722690475716823
276,Clams,sharp,4.0,2,0,-0.005413969301309385
277,Clams,sharp,4.0,3,0,-0.009447081861985007
278,Clams,sharp,4.0,4,1,0.00303016818253099
279,Clams,sharp,4.0,5,0,0.008096996234495668
280,Clams,spendy,5.0,1,0,0.03327224022622152
281,Clams,spendy,5.0,2,0,0.021680120530231967
282,Clams,spendy,5.0,3,0,0.0036107994471726856
283,Clams,spendy,5.0,4,0,-0.03200255516275796
284,Clams,spendy,5.0,5,1,-0.016646480952830278
285,Clams,touch,5.0,1,0,-0.0004692899245915261
286,Clams,touch,5.0,2,0,-0.00013961091029945916
287,Clams,touch,5.0,3,0,0.00038572565879758935
288,Clams,touch,5.0,4,0,0.0009885704029061193
289,Clams,touch,5.0,5,1,-1.9965833354174123e-05
290,Clams,lightness,5.0,1,0,-0.0006372921827620392
291,Clams,lightness,5.0,2,0,-0.0009181612178067178
292,Clams,lightness,5.0,3,0,-0.0019870139895937777
293,Clams,lightness,5.0,4,0,0.000860087721047953
294,Clams,lightness,5.0,5,1,0.0008335860322955524
295,Clams,handy,5.0,1,0,-0.0032617244509512006
296,Clams,handy,5.0,2,0,-0.011390488979524119
297,Clams,handy,5.0,3,0,-0.0674184606365244
298,Clams,handy,5.0,4,0,-0.0009764910814219485
299,Clams,handy,5.0,5,1,0.016182478881565876
300,Clams,sandy,5.0,1,0,-6.873432455350992e-05
301,Clams,sandy,5.0,2,0,-0.0001401409666453579
302,Clams,sandy,5.0,3,0,-0.0032855806347489303
303,Clams,sandy,5.0,4,0,-0.0013043048577454641
304,Clams,sandy,5.0,5,1,0.0016088184859923693
305,Clams,fourth,5.0,1,0,0.013630860384021282
306,Clams,fourth,5.0,2,0,0.030229904862210305
307,Clams,fourth,5.0,3,0,0.03211916708359991
308,Clams,fourth,5.0,4,0,-0.01934977192503773
309,Clams,fourth,5.0,5,1,-0.03336479966681771
310,Clams,huge,5.0,1,0,-0.0018886098739130108
311,Clams,huge,5.0,2,0,-0.011568077809022304
312,Clams,huge,5.0,3,0,-0.03144505693644692
313,Clams,huge,5.0,4,0,-0.001913116873838383
314,Clams,huge,5.0,5,1,0.020250037757806594
315,Clams,nutritional,5.0,1,0,-0.004213972646553904
316,Clams,nutritional,5.0,2,0,-0.003596709536654391
317,Clams,nutritional,5.0,3,0,-0.0007786453949823469
318,Clams,nutritional,5.0,4,0,0.003997454209228923
319,Clams,nutritional,5.0,5,1,0.00240925989252877
320,Clams,happen,5.0,1,0,0.0042966783887457005
321,Clams,happen,5.0,2,0,-0.00307690955944194
322,Clams,happen,5.0,3,0,-0.007692540438073436
323,Clams,happen,5.0,4,0,-0.0031775478089866097
324,Clams,happen,5.0,5,1,0.0021500423593375367
325,Clams,unaware,5.0,1,0,0.0015736863144580615
326,Clams,unaware,5.0,2,0,-0.0016530370792824378
327,Clams,unaware,5.0,3,0,-0.005014973090040342
328,Clams,unaware,5.0,4,0,-0.0010756341749121878
329,Clams,unaware,5.0,5,1,0.002756926892739542
330,Clams,mollusk,5.0,1,0,-0.004357833662549215
331,Clams,mollusk,5.0,2,0,-0.003879630718234328
332,Clams,mollusk,5.0,3,0,-0.0025776468393741703
333,Clams,mollusk,5.0,4,0,0.0047442908930938055
334,Clams,mollusk,5.0,5,1,0.0031339285958316143
335,Clams,leftover,5.0,1,0,0.0009755799288544975
336,Clams,leftover,5.0,2,0,0.0013045738041517208
337,Clams,leftover,5.0,3,0,0.0015326762702158048
338,Clams,leftover,5.0,4,0,-0.0007640788932660181
339,Clams,leftover,5.0,5,1,-0.0014994455034441634
340,Clams,grainy,5.0,1,0,-0.004429143930317431
341,Clams,grainy,5.0,2,0,0.0011654630516079179
342,Clams,grainy,5.0,3,0,0.0037130325091112026
343,Clams,grainy,5.0,4,0,0.003098245228465024
344,Clams,grainy,5.0,5,1,-0.0011455612503947776
345,Clams,saved,5.0,1,0,0.02714420487604935
346,Clams,saved,5.0,2,0,0.015321904452519491
347,Clams,saved,5.0,3,0,-0.015065061619480569
348,Clams,saved,5.0,4,0,-0.026397592698878314
349,Clams,saved,5.0,5,1,-0.012262903222141519
350,Clams,thy,4.0,1,0,-0.12167910604078036
351,Clams,thy,4.0,2,0,-0.15416356482421928
352,Clams,thy,4.0,3,0,-0.04877917622975575
353,Clams,thy,4.0,4,1,0.07992888286258004
354,Clams,thy,4.0,5,0,0.21413411256325815
355,Clams,dam,4.0,1,0,0.017805826030041855
356,Clams,dam,4.0,2,0,-0.01266797725819968
357,Clams,dam,4.0,3,0,-0.047603519614277334
358,Clams,dam,4.0,4,1,-0.023736875204027896
359,Clams,dam,4.0,5,0,0.041035526508693576
360,Clams,economical,4.0,1,0,-0.03485142355872883
361,Clams,economical,4.0,2,0,-0.019395536603543012
362,Clams,economical,4.0,3,0,0.006006022272638023
363,Clams,economical,4.0,4,1,0.02829750928419794
364,Clams,economical,4.0,5,0,0.023753116569332988
365,Clams,enviromental,4.0,1,0,0.003374595568841038
366,Clams,enviromental,4.0,2,0,-0.002475650165830262
367,Clams,enviromental,4.0,3,0,-0.003780522525668073
368,Clams,enviromental,4.0,4,1,-0.0005466935876259349
369,Clams,enviromental,4.0,5,0,0.0013080036212798074
370,Clams,equal,4.0,1,0,0.009060242958681575
371,Clams,equal,4.0,2,0,0.02828503344489508
372,Clams,equal,4.0,3,0,0.030594541414590726
373,Clams,equal,4.0,4,1,-0.014082894421815428
374,Clams,equal,4.0,5,0,-0.03942653878060387
375,Clams,frozen,4.0,1,0,0.014323778742616401
376,Clams,frozen,4.0,2,0,0.00519802070240627
377,Clams,frozen,4.0,3,0,-0.005296719643516079
378,Clams,frozen,4.0,4,1,-0.01614467784888879
379,Clams,frozen,4.0,5,0,-0.0010460809616439914
380,Clams,sour,4.0,1,0,0.002824348629194673
381,Clams,sour,4.0,2,0,0.00402341165354636
382,Clams,sour,4.0,3,0,0.0025391416174865844
383,Clams,sour,4.0,4,1,-0.0034980423266277594
384,Clams,sour,4.0,5,0,-0.005367110605397851
385,Clams,longtime,5.0,1,0,0.0009618565281628161
386,Clams,longtime,5.0,2,0,0.007911492704771872
387,Clams,longtime,5.0,3,0,0.05097718700150031
388,Clams,longtime,5.0,4,0,0.0017463794694363433
389,Clams,longtime,5.0,5,1,-0.006218742294054058
390,Clams,sweet,5.0,1,0,-0.0004704478953672965
391,Clams,sweet,5.0,2,0,-0.0017635004848796359
392,Clams,sweet,5.0,3,0,-0.011374950211226816
393,Clams,sweet,5.0,4,0,-0.0004296662896992598
394,Clams,sweet,5.0,5,1,0.0021325693652514965
395,Clams,pile,5.0,1,0,-0.0010225242518458189
396,Clams,pile,5.0,2,0,-0.002051558613513929
397,Clams,pile,5.0,3,0,-0.006235889437991249
398,Clams,pile,5.0,4,0,0.0010426179064381147
399,Clams,pile,5.0,5,1,0.0012299922017553477
400,Clams,serrano,5.0,1,0,-0.00021401693242129732
401,Clams,serrano,5.0,2,0,0.00021630688456199254
402,Clams,serrano,5.0,3,0,0.0027716329149932994
403,Clams,serrano,5.0,4,0,0.0006821084586208226
404,Clams,serrano,5.0,5,1,-0.00033122233841065274
405,Clams,dark,5.0,1,0,-0.0021722350516548694
406,Clams,dark,5.0,2,0,0.015192121123511648
407,Clams,dark,5.0,3,0,0.02654517169145376
408,Clams,dark,5.0,4,0,0.0005440034282757356
409,Clams,dark,5.0,5,1,-0.022460296227033993
410,Clams,crappy,5.0,1,0,-0.011723638712741347
411,Clams,crappy,5.0,2,0,-0.0055402947060345376
412,Clams,crappy,5.0,3,0,-0.001349479635240125
413,Clams,crappy,5.0,4,0,0.013126711229947796
414,Clams,crappy,5.0,5,1,0.002609096338511807
415,Clams,teensy,5.0,1,0,0.013752565189604077
416,Clams,teensy,5.0,2,0,0.010681444754712333
417,Clams,teensy,5.0,3,0,0.012409969483484828
418,Clams,teensy,5.0,4,0,-0.014324545395727029
419,Clams,teensy,5.0,5,1,-0.007843390216344281
420,Clams,dump,5.0,1,0,0.007830695097646848
421,Clams,dump,5.0,2,0,0.007569833047508884
422,Clams,dump,5.0,3,0,0.015569663715080617
423,Clams,dump,5.0,4,0,-0.007528827326127807
424,Clams,dump,5.0,5,1,-0.005097312372953522
425,Clams,angel,5.0,1,0,0.004266673533003432
426,Clams,angel,5.0,2,0,0.002943928777224228
427,Clams,angel,5.0,3,0,0.004701893576225191
428,Clams,angel,5.0,4,0,-0.005237884684261562
429,Clams,angel,5.0,5,1,-0.0018238291155905362
430,Clams,slight,5.0,1,0,0.0014868367641759639
431,Clams,slight,5.0,2,0,0.0011129232252455462
432,Clams,slight,5.0,3,0,-0.0010777993536041086
433,Clams,slight,5.0,4,0,-0.001235232116869267
434,Clams,slight,5.0,5,1,-0.0002207874600546056
435,Clams,eating,5.0,1,0,0.002902218974553711
436,Clams,eating,5.0,2,0,-0.005600761653976834
437,Clams,eating,5.0,3,0,-0.006568869425521748
438,Clams,eating,5.0,4,0,-0.000618552263018865
439,Clams,eating,5.0,5,1,0.008894109050977211
440,Clams,glad,5.0,1,0,-0.015657126689776174
441,Clams,glad,5.0,2,0,-0.010670631002709027
442,Clams,glad,5.0,3,0,0.0015509427124161257
443,Clams,glad,5.0,4,0,0.02424769083092182
444,Clams,glad,5.0,5,1,0.002257450975250319
445,Clams,willie,5.0,1,0,-0.006301208545663545
446,Clams,willie,5.0,2,0,-0.005400325100361605
447,Clams,willie,5.0,3,0,-0.0036066431349857098
448,Clams,willie,5.0,4,0,0.006801415060191385
449,Clams,willie,5.0,5,1,0.0035283092554150297
450,Clams,mouth,5.0,1,0,0.0024808643843588427
451,Clams,mouth,5.0,2,0,0.002418953218540538
452,Clams,mouth,5.0,3,0,0.002268006037707458
453,Clams,mouth,5.0,4,0,-0.001126900825495384
454,Clams,mouth,5.0,5,1,-0.0039425398123487596
455,Clams,original,4.0,1,0,0.002329140552775666
456,Clams,original,4.0,2,0,0.0008303782961836537
457,Clams,original,4.0,3,0,0.0013291444457825818
458,Clams,original,4.0,4,1,0.0023832532432681575
459,Clams,original,4.0,5,0,-0.004264343072948262
460,Clams,worry,5.0,1,0,-0.004044691585468312
461,Clams,worry,5.0,2,0,-0.0073696797885651096
462,Clams,worry,5.0,3,0,-0.029891484714613253
463,Clams,worry,5.0,4,0,0.002576105393479855
464,Clams,worry,5.0,5,1,0.007922888816306595
465,Clams,parsley,5.0,1,0,-0.00012583286199779886
466,Clams,parsley,5.0,2,0,-0.00023624459871587206
467,Clams,parsley,5.0,3,0,-0.0006691418397356541
468,Clams,parsley,5.0,4,0,-8.115610749648283e-05
469,Clams,parsley,5.0,5,1,0.00013722061903886917
470,Clams,leaf,5.0,1,0,0.00022058506620509927
471,Clams,leaf,5.0,2,0,0.00011093597012930279
472,Clams,leaf,5.0,3,0,-0.00263162845428197
473,Clams,leaf,5.0,4,0,-0.0013366816557559558
474,Clams,leaf,5.0,5,1,0.00028124179996724674
475,Clams,wine,5.0,1,0,0.00012411591626627452
476,Clams,wine,5.0,2,0,-0.0001930586698721861
477,Clams,wine,5.0,3,0,0.0009180714469095389
478,Clams,wine,5.0,4,0,0.00022647254821210142
479,Clams,wine,5.0,5,1,5.66316250120528e-05
480,Clams,optional,5.0,1,0,-0.0012795444283245846
481,Clams,optional,5.0,2,0,-0.0008165608113748779
482,Clams,optional,5.0,3,0,0.016651209250189314
483,Clams,optional,5.0,4,0,0.007575708829597794
484,Clams,optional,5.0,5,1,-0.0015096103927230153
485,Clams,rinse,5.0,1,0,-0.0012333105785761606
486,Clams,rinse,5.0,2,0,0.000840628587489553
487,Clams,rinse,5.0,3,0,0.009571411434303373
488,Clams,rinse,5.0,4,0,0.0011765304764324025
489,Clams,rinse,5.0,5,1,-0.0021147490802203572
490,Clams,major,4.0,1,0,-0.009730129369157278
491,Clams,major,4.0,2,0,0.0036098531833595737
492,Clams,major,4.0,3,0,0.029814215331790073
493,Clams,major,4.0,4,1,0.011632291534702466
494,Clams,major,4.0,5,0,-0.016844878072292513
495,Clams,due,4.0,1,0,-0.0032150787881204956
496,Clams,due,4.0,2,0,-0.008788814129345901
497,Clams,due,4.0,3,0,-0.010447238806349124
498,Clams,due,4.0,4,1,0.0028470250420522536
499,Clams,due,4.0,5,0,0.01623719286865355
500,Clams,salad,5.0,1,0,-0.0056075755870561945
501,Clams,salad,5.0,2,0,-0.004049610340850662
502,Clams,salad,5.0,3,0,-0.006775106707516881
503,Clams,salad,5.0,4,0,0.00545863651464118
504,Clams,salad,5.0,5,1,0.00355621550045108
505,Clams,soup,5.0,1,0,0.003961929011076882
